Country Code,Country Name,Subnational Code,Subnational Name
VEN,R. B. de Venezuela,VEN.26367153,Distrito Capital
VEN,R. B. de Venezuela,VEN.2633313,Falcon
VEN,R. B. de Venezuela,VEN.2633314,Guarico
VEN,R. B. de Venezuela,VEN.2633315,Lara
VEN,R. B. de Venezuela,VEN.2633316,Merida
VEN,R. B. de Venezuela,VEN.2633317,Miranda
VEN,R. B. de Venezuela,VEN.2633318,Monagas
VEN,R. B. de Venezuela,VEN.2633319,Nueva Esparta
VEN,R. B. de Venezuela,VEN.2633320,Portuguesa
VEN,R. B. de Venezuela,VEN.2633321,Sucre
VEN,R. B. de Venezuela,VEN.2633322,Tachira
VEN,R. B. de Venezuela,VEN.2633323,Trujillo
VEN,R. B. de Venezuela,VEN.26367152,Vargas
VEN,R. B. de Venezuela,VEN.2633324,Yaracuy
VEN,R. B. de Venezuela,VEN.2633325,Zulia
VNM,Vietnam,VNM.2641,An Giang
VNM,Vietnam,VNM.2642,Ba Ria-Vung Tau
VNM,Vietnam,VNM.2643,Bac Can
VNM,Vietnam,VNM.2644,Bac Giang
VNM,Vietnam,VNM.2645,Bac Lieu
VNM,Vietnam,VNM.2646,Bac Ninh
VNM,Vietnam,VNM.2647,Ben Tre
VNM,Vietnam,VNM.2648,Binh Dinh
VNM,Vietnam,VNM.2649,Binh Duong
VNM,Vietnam,VNM.26410,Binh Phuoc
VNM,Vietnam,VNM.26411,Binh Thuan
VNM,Vietnam,VNM.26412,Ca Mau
VNM,Vietnam,VNM.26413,Can Tho
VNM,Vietnam,VNM.26414,Cao Bang
VNM,Vietnam,VNM.26415,Da Nang
VNM,Vietnam,VNM.26416,Dac Lac
VNM,Vietnam,VNM.26417,Dac Nong
VNM,Vietnam,VNM.26418,Dien Bien
VNM,Vietnam,VNM.26419,Dong Nai
VNM,Vietnam,VNM.26420,Dong Thap
VNM,Vietnam,VNM.26421,Gia Lai
VNM,Vietnam,VNM.26422,Ha Giang
VNM,Vietnam,VNM.26423,Ha Nam
VNM,Vietnam,VNM.26424,Ha Tinh
VNM,Vietnam,VNM.26425,Hai Duong
VNM,Vietnam,VNM.26426,Haiphong
VNM,Vietnam,VNM.26427,Hanoi
VNM,Vietnam,VNM.26428,Hau Giang
VNM,Vietnam,VNM.26429,Ho Chi Minh
VNM,Vietnam,VNM.26430,Hoa Binh
VNM,Vietnam,VNM.26431,Hung Yen
VNM,Vietnam,VNM.26432,Khanh Hoa
VNM,Vietnam,VNM.26433,Kien Giang
VNM,Vietnam,VNM.26434,Kon Tum
VNM,Vietnam,VNM.26435,Lai Chau
VNM,Vietnam,VNM.26436,Lam Dong
VNM,Vietnam,VNM.26437,Lang Son
VNM,Vietnam,VNM.26438,Lao Cai
VNM,Vietnam,VNM.26439,Long An
VNM,Vietnam,VNM.26440,Nam Dinh
VNM,Vietnam,VNM.26441,Nghe An
VNM,Vietnam,VNM.26442,Ninh Binh
VNM,Vietnam,VNM.26443,Ninh Thuan
VNM,Vietnam,VNM.26444,Phu Tho
VNM,Vietnam,VNM.26445,Phu Yen
VNM,Vietnam,VNM.26446,Quang Binh
VNM,Vietnam,VNM.26447,Quang Nam
VNM,Vietnam,VNM.26448,Quang Ngai
VNM,Vietnam,VNM.26449,Quang Ninh
VNM,Vietnam,VNM.26450,Quang Tri
VNM,Vietnam,VNM.26451,Soc Trang
VNM,Vietnam,VNM.26452,Son La
VNM,Vietnam,VNM.26453,Tay Ninh
VNM,Vietnam,VNM.26454,Thai Binh
VNM,Vietnam,VNM.26455,Thai Nguyen
VNM,Vietnam,VNM.26456,Thanh Hoa
VNM,Vietnam,VNM.26457,Thua Thien-Hue
VNM,Vietnam,VNM.26458,Tien Giang
VNM,Vietnam,VNM.26459,Tra Vinh
VNM,Vietnam,VNM.26460,Tuyen Quang
VNM,Vietnam,VNM.26461,Vinh Long
VNM,Vietnam,VNM.26462,Vinh Phuc
VNM,Vietnam,VNM.26463,Yen Bai
VUT,Vanuatu,VUT.2623296,Malampa
VUT,Vanuatu,VUT.2623297,Penama
VUT,Vanuatu,VUT.2623298,Sanma
VUT,Vanuatu,VUT.2623299,Shefa
VUT,Vanuatu,VUT.2623300,Tafea
VUT,Vanuatu,VUT.2623301,Torba
WSM,Samoa,WSM.2122618,Administrative unit not available
YEM,Republic of Yemen,YEM.2691,`Adan
YEM,Republic of Yemen,YEM.2692,Abyan
YEM,Republic of Yemen,YEM.2693,Al Bayda'
YEM,Republic of Yemen,YEM.2694,Al Dali'
YEM,Republic of Yemen,YEM.2695,Al Hudaydah
YEM,Republic of Yemen,YEM.2696,Al Jawf
YEM,Republic of Yemen,YEM.2697,Al Mahrah
YEM,Republic of Yemen,YEM.2698,Al Mahwit
YEM,Republic of Yemen,YEM.2699,Amran
YEM,Republic of Yemen,YEM.26910,Dhamar
YEM,Republic of Yemen,YEM.26911,Hadramawt
YEM,Republic of Yemen,YEM.26912,Hajjah
YEM,Republic of Yemen,YEM.26913,Ibb
YEM,Republic of Yemen,YEM.26914,Lahij
YEM,Republic of Yemen,YEM.26915,Ma'rib
YEM,Republic of Yemen,YEM.26916,Raymah
YEM,Republic of Yemen,YEM.26917,Sa`dah
YEM,Republic of Yemen,YEM.26918,San`a'
YEM,Republic of Yemen,YEM.26919,San`a' [City]
YEM,Republic of Yemen,YEM.26920,Shabwah
YEM,Republic of Yemen,YEM.26921,Socotra
YEM,Republic of Yemen,YEM.26922,Ta`izz
ZAF,South Africa,ZAF.22777310,Eastern Cape
ZAF,South Africa,ZAF.2272707,Free State
ZAF,South Africa,ZAF.2272708,Gauteng
ZAF,South Africa,ZAF.22777311,KwaZulu-Natal
ZAF,South Africa,ZAF.22777312,Limpopo
ZAF,South Africa,ZAF.22777313,Mpumalanga
ZAF,South Africa,ZAF.22777314,North West
ZAF,South Africa,ZAF.22777315,Northern Cape
ZAF,South Africa,ZAF.2272714,Western Cape
ZMB,Zambia,ZMB.2701,Central
ZMB,Zambia,ZMB.2702,Copperbelt
ZMB,Zambia,ZMB.2703,Eastern
ZMB,Zambia,ZMB.2704,Luapula
ZMB,Zambia,ZMB.2705,Lusaka
ZMB,Zambia,ZMB.2706,Muchinga
ZMB,Zambia,ZMB.2707,North-Western
ZMB,Zambia,ZMB.2708,Northern
ZMB,Zambia,ZMB.2709,Southern
ZMB,Zambia,ZMB.27010,Western
ZWE,Zimbabwe,ZWE.2713435,Bulawayo
ZWE,Zimbabwe,ZWE.2713436,Harare
ZWE,Zimbabwe,ZWE.2713437,Manicaland
ZWE,Zimbabwe,ZWE.2713438,Mashonaland Central
ZWE,Zimbabwe,ZWE.27169550,Mashonaland East
ZWE,Zimbabwe,ZWE.2713440,Mashonaland West
ZWE,Zimbabwe,ZWE.2713441,Masvingo
ZWE,Zimbabwe,ZWE.27169549,Matabeleland North
ZWE,Zimbabwe,ZWE.2713443,Matabeleland South
ZWE,Zimbabwe,ZWE.2713444,Midlands
AGO,Angola,AGO.8399,Benguela
AGO,Angola,AGO.8400,Bié
AGO,Angola,AGO.8398,Bengo
AGO,Angola,AGO.8401,Cabinda
AGO,Angola,AGO.8402,Cuando Cubango
AGO,Angola,AGO.8407,Cuanza Norte
AGO,Angola,AGO.8403,Cuanza Sul
AGO,Angola,AGO.8404,Cunene
AGO,Angola,AGO.8406,Huíla
AGO,Angola,AGO.8405,Huambo
AGO,Angola,AGO.8409,Lunda Norte
AGO,Angola,AGO.8410,Lunda Sul
AGO,Angola,AGO.8408,Luanda
AGO,Angola,AGO.8411,Malanje
AGO,Angola,AGO.8412,Moxico
AGO,Angola,AGO.8413,Namibe
AGO,Angola,AGO.8414,Uíge
AGO,Angola,AGO.8415,Zaire
MDA,Moldova,MDA.2721,Regiunea Nord
MDA,Moldova,MDA.2722,Regiunea Centru
MDA,Moldova,MDA.2723,Regiunea Sud
MDA,Moldova,MDA.2724,Unitatea Teritorială Autonomă Găgăuzia
MDA,Moldova,MDA.2725,Stînga Nistrului
MDA,Moldova,MDA.2726,Regiunea Chișinău
MOZ,Mozambique,MOZ.1701,Zambézia
MOZ,Mozambique,MOZ.1702,Cabo Delgado
MOZ,Mozambique,MOZ.1703,Nampula
MOZ,Mozambique,MOZ.1704,Tete
MOZ,Mozambique,MOZ.1705,Manica
MOZ,Mozambique,MOZ.1706,Gaza
MOZ,Mozambique,MOZ.1707,Maputo
MOZ,Mozambique,MOZ.1708,Sofala
MOZ,Mozambique,MOZ.1709,Inhambane
MOZ,Mozambique,MOZ.17010,Niassa
MOZ,Mozambique,MOZ.17011,Cidade de Maputo
KHM,Cambodia,KHM.44791,Banteay Meanchey
KHM,Cambodia,KHM.44792,Battambang
KHM,Cambodia,KHM.447931,Kampong Cham
KHM,Cambodia,KHM.44793,Tboung Khmum
KHM,Cambodia,KHM.44794,Kampong Chhnang
KHM,Cambodia,KHM.44795,Kampong Speu
KHM,Cambodia,KHM.44796,Kampong Thom
KHM,Cambodia,KHM.44797,Kampot
KHM,Cambodia,KHM.44798,Kandal
KHM,Cambodia,KHM.44800,Kep
KHM,Cambodia,KHM.44799,Koh Kong
KHM,Cambodia,KHM.44802,Preah Sihanouk
KHM,Cambodia,KHM.44801,Kratie
KHM,Cambodia,KHM.44803,Mondul Kiri
KHM,Cambodia,KHM.44804,Otdar Meanchey
KHM,Cambodia,KHM.44805,Pailin
KHM,Cambodia,KHM.44806,Phnom Penh
KHM,Cambodia,KHM.44807,Preah Vihear
KHM,Cambodia,KHM.44808,Prey Veng
KHM,Cambodia,KHM.44809,Pursat
KHM,Cambodia,KHM.44810,Ratanak Kiri
KHM,Cambodia,KHM.44811,Siem Reap
KHM,Cambodia,KHM.44812,Stung Treng
KHM,Cambodia,KHM.44813,Svay Rieng
KHM,Cambodia,KHM.44814,Takeo
SLE,Sierra Leone,SLE.2212654,Eastern
SLE,Sierra Leone,SLE.22126551,North West
SLE,Sierra Leone,SLE.2212655,Northern
SLE,Sierra Leone,SLE.2212656,Southern
SLE,Sierra Leone,SLE.2212657,Western Area
LBN,Lebanon,LBN.1411798,Beirut
LBN,Lebanon,LBN.1411797,Baalbek-Hermel
LBN,Lebanon,LBN.14117971,Bekaa
LBN,Lebanon,LBN.1411801,Mount Lebanon
LBN,Lebanon,LBN.1411802,Nabatiye
LBN,Lebanon,LBN.1411799,Akkar
LBN,Lebanon,LBN.14117991,North
LBN,Lebanon,LBN.1411800,South
COL,Colombia,COL.57939,Boyacá
COL,Colombia,COL.57948,Cundinamarca
COL,Colombia,COL.57947,Córdoba
COL,Colombia,COL.57962,Sucre
COL,Colombia,COL.57963,Tolima
COL,Colombia,COL.57936,Arauca
COL,Colombia,COL.57955,Nariño
COL,Colombia,COL.57954,Meta
COL,Colombia,COL.57937,Atlántico
COL,Colombia,COL.57950,La Guajira
COL,Colombia,COL.57945,Cesar
COL,Colombia,COL.57943,Casanare
COL,Colombia,COL.57941,Caldas
COL,Colombia,COL.57949,Guainía
COL,Colombia,COL.57938,Bolívar
COL,Colombia,COL.57952,Huila
COL,Colombia,COL.57953,Magdalena
COL,Colombia,COL.57944,Cauca
COL,Colombia,COL.57959,Risaralda
COL,Colombia,COL.57935,Antioquia
COL,Colombia,COL.57956,Norte de Santander
COL,Colombia,COL.57961,Santander
COL,Colombia,COL.57964,Valle del Cauca
COL,Colombia,COL.57946,Chocó
COL,Colombia,COL.57965,Vaupés
COL,Colombia,COL.57934,Amazonas
COL,Colombia,COL.57942,Caquetá
COL,Colombia,COL.57958,Quindio
COL,Colombia,COL.579481,"Bogotá, D.C."
COL,Colombia,COL.57951,Guaviare
COL,Colombia,COL.57957,Putumayo
COL,Colombia,COL.57966,Vichada
COL,Colombia,COL.57960,"Archipiélago de San Andrés, Providencia y Santa Catalina"
GHA,Ghana,GHA.941326,Central
GHA,Ghana,GHA.941,North East
GHA,Ghana,GHA.941328,Greater Accra
GHA,Ghana,GHA.941331,Upper West
GHA,Ghana,GHA.941330,Upper East
GHA,Ghana,GHA.942,Savannah
GHA,Ghana,GHA.941325,Brong Ahafo
GHA,Ghana,GHA.943,Ahafo
GHA,Ghana,GHA.944,Bono East
GHA,Ghana,GHA.941332,Volta
GHA,Ghana,GHA.945,Oti
GHA,Ghana,GHA.941324,Ashanti
GHA,Ghana,GHA.941333,Western
GHA,Ghana,GHA.946,Western North
GHA,Ghana,GHA.941327,Eastern
GHA,Ghana,GHA.941329,Northern
ETH,Ethiopia,ETH.791,Addis Ababa
ETH,Ethiopia,ETH.792,Afar
ETH,Ethiopia,ETH.793,Amhara
ETH,Ethiopia,ETH.794,Benishangul Gumz
ETH,Ethiopia,ETH.795,Dire Dawa
ETH,Ethiopia,ETH.796,Gambela
ETH,Ethiopia,ETH.797,Harari
ETH,Ethiopia,ETH.798,Oromia
ETH,Ethiopia,ETH.799,Sidama
ETH,Ethiopia,ETH.7910,SNNP
ETH,Ethiopia,ETH.7911,Somali
ETH,Ethiopia,ETH.7912,Tigray
HTI,Haiti,HTI.1081,Artibonite
HTI,Haiti,HTI.1082,Centre
HTI,Haiti,HTI.1083,Grande'Anse
HTI,Haiti,HTI.1084,Nippes
HTI,Haiti,HTI.1085,North
HTI,Haiti,HTI.1086,North-East
HTI,Haiti,HTI.1087,North-West
HTI,Haiti,HTI.1088,South
HTI,Haiti,HTI.1089,South-East
HTI,Haiti,HTI.10810,West
IRQ,Iraq,IRQ.1181,Erbil
IRQ,Iraq,IRQ.1182,Al-Anbar
IRQ,Iraq,IRQ.1183,Al-Basrah
IRQ,Iraq,IRQ.1184,Al-Sulaymaniyah
IRQ,Iraq,IRQ.1185,Al-Qadissiya
IRQ,Iraq,IRQ.1186,Al-Muthanna
IRQ,Iraq,IRQ.1187,Al-Najaf
IRQ,Iraq,IRQ.1188,Babil
IRQ,Iraq,IRQ.1189,Baghdad
IRQ,Iraq,IRQ.11810,Duhok
IRQ,Iraq,IRQ.11811,Diyala
IRQ,Iraq,IRQ.11812,Thi Qar
IRQ,Iraq,IRQ.11813,Salah Al-Din
IRQ,Iraq,IRQ.11814,Kerbala
IRQ,Iraq,IRQ.11815,Kirkuk
IRQ,Iraq,IRQ.11816,Maysan
IRQ,Iraq,IRQ.11817,Ninewa
IRQ,Iraq,IRQ.11818,Wassit
NER,Niger,NER.1811,Agadez
NER,Niger,NER.1812,Diffa
NER,Niger,NER.1813,Dosso
NER,Niger,NER.1814,Maradi
NER,Niger,NER.1815,Niamey
NER,Niger,NER.1816,Tahoua
NER,Niger,NER.1817,Tillabéri
NER,Niger,NER.1818,Zinder
DJI,Djibouti,DJI.701,Obock
DJI,Djibouti,DJI.702,Tadjourah
DJI,Djibouti,DJI.703,Dilkhil
DJI,Djibouti,DJI.704,Djibouti
DJI,Djibouti,DJI.705,Ali Sabeh
KEN,Kenya,KEN.1331,Uasin Gishu
KEN,Kenya,KEN.1332,Kericho
KEN,Kenya,KEN.1333,Nandi
KEN,Kenya,KEN.1334,Siaya
KEN,Kenya,KEN.1335,Migori
KEN,Kenya,KEN.1336,Nakuru
KEN,Kenya,KEN.1337,Garissa
KEN,Kenya,KEN.1338,Mandera
KEN,Kenya,KEN.1339,Baringo
KEN,Kenya,KEN.13310,Kisii
KEN,Kenya,KEN.13311,Bomet
KEN,Kenya,KEN.13312,Nyamira
KEN,Kenya,KEN.13313,Busia
KEN,Kenya,KEN.13314,Bungoma
KEN,Kenya,KEN.13315,Tana River
KEN,Kenya,KEN.13316,Kakamega
KEN,Kenya,KEN.13317,Meru
KEN,Kenya,KEN.13318,Mombasa
KEN,Kenya,KEN.13319,Trans Nzoia
KEN,Kenya,KEN.13320,Nairobi
KEN,Kenya,KEN.13321,Wajir
KEN,Kenya,KEN.13322,Vihiga
KEN,Kenya,KEN.13323,Narok
KEN,Kenya,KEN.13324,Embu
KEN,Kenya,KEN.13325,Kilifi
KEN,Kenya,KEN.13326,Murang'a
KEN,Kenya,KEN.13327,Kiambu
KEN,Kenya,KEN.13328,Kirinyaga
KEN,Kenya,KEN.13329,Homa Bay
KEN,Kenya,KEN.13330,Isiolo
KEN,Kenya,KEN.13331,West Pokot
KEN,Kenya,KEN.13332,Makueni
KEN,Kenya,KEN.13333,Kajiado
KEN,Kenya,KEN.13334,Machakos
KEN,Kenya,KEN.13335,Elgeyo-Marakwet
KEN,Kenya,KEN.13336,Nyeri
KEN,Kenya,KEN.13337,Kwale
KEN,Kenya,KEN.13338,Nyandarua
KEN,Kenya,KEN.13339,Kisumu
KEN,Kenya,KEN.13340,Kitui
KEN,Kenya,KEN.13341,Laikipia
KEN,Kenya,KEN.13342,Marsabit
KEN,Kenya,KEN.13343,Lamu
KEN,Kenya,KEN.13344,Turkana
KEN,Kenya,KEN.13345,Tharaka-Nithi
KEN,Kenya,KEN.13346,Taita Taveta
KEN,Kenya,KEN.13347,Samburu
SSD,South Sudan,SSD.741,Central Equatoria
SSD,South Sudan,SSD.742,Eastern Equatoria
SSD,South Sudan,SSD.743,Jonglei
SSD,South Sudan,SSD.744,Pibor Administrative Area
SSD,South Sudan,SSD.745,Lakes
SSD,South Sudan,SSD.746,Northern Bahr el Ghazal
SSD,South Sudan,SSD.747,Ruweng Administrative Area
SSD,South Sudan,SSD.748,Unity
SSD,South Sudan,SSD.749,Upper Nile
SSD,South Sudan,SSD.7410,Warrap
SSD,South Sudan,SSD.7411,Western Bahr el Ghazal
SSD,South Sudan,SSD.7412,Western Equatoria
MEX,Mexico,MEX.1621,Aguascalientes
MEX,Mexico,MEX.1622,Campeche
MEX,Mexico,MEX.1623,Coahuila de Zaragoza
MEX,Mexico,MEX.1624,Chiapas
MEX,Mexico,MEX.1625,Ciudad de M‚xico
MEX,Mexico,MEX.1626,Durango
MEX,Mexico,MEX.1627,Guanajuato
MEX,Mexico,MEX.1628,Guerrero
MEX,Mexico,MEX.1629,Hidalgo
MEX,Mexico,MEX.16210,Jalisco
MEX,Mexico,MEX.16211,M‚xico
MEX,Mexico,MEX.16212,Michoac n de Ocampo
MEX,Mexico,MEX.16213,Morelos
MEX,Mexico,MEX.16214,Nuevo Le¢n
MEX,Mexico,MEX.16215,Oaxaca
MEX,Mexico,MEX.16216,Puebla
MEX,Mexico,MEX.16217,Quer‚taro
MEX,Mexico,MEX.16218,Quintana Roo
MEX,Mexico,MEX.16219,San Luis Potos¡
MEX,Mexico,MEX.16220,Tabasco
MEX,Mexico,MEX.16221,Tamaulipas
MEX,Mexico,MEX.16222,Tlaxcala
MEX,Mexico,MEX.16223,Veracruz de Ignacio de la Llave
MEX,Mexico,MEX.16224,Yucat n
MEX,Mexico,MEX.16225,Zacatecas
MEX,Mexico,MEX.16226,Baja California
MEX,Mexico,MEX.16227,Baja California Sur
MEX,Mexico,MEX.16228,Colima
MEX,Mexico,MEX.16229,Chihuahua
MEX,Mexico,MEX.16230,Nayarit
MEX,Mexico,MEX.16231,Sinaloa
MEX,Mexico,MEX.16232,Sonora
